0 0 -1 -0 0 0 0
0.01 8.0001e-05 -0.9998 0.0199983 8.0017e-05 0.0199997 -0.0200016
0.02 0.000319981 -0.9992 0.0399875 0.000320237 0.0399982 -0.0400091
0.03 0.000719807 -0.998201 0.0599581 0.000721105 0.0599941 -0.0600294
0.04 0.00127929 -0.996802 0.0799009 0.0012834 0.0799862 -0.080069
0.05 0.00199818 -0.995005 0.0998067 0.00200821 0.0999731 -0.100134
0.06 0.00287614 -0.99281 0.119666 0.00289696 0.119954 -0.120232
0.07 0.00391275 -0.990219 0.13947 0.00395138 0.139926 -0.140369
0.08 0.00510755 -0.987232 0.159209 0.00517356 0.15989 -0.160552
0.09 0.00645997 -0.983851 0.178874 0.00656591 0.179842 -0.180788
0.1 0.00796938 -0.980077 0.198457 0.0081312 0.199783 -0.201083
0.11 0.0096351 -0.975913 0.217947 0.00987259 0.21971 -0.221446
0.12 0.0114563 -0.97136 0.237336 0.0117936 0.239623 -0.241884
0.13 0.0134323 -0.96642 0.256615 0.0138981 0.259518 -0.262404
0.14 0.0155619 -0.961096 0.275775 0.0161905 0.279396 -0.283014
0.15 0.0178444 -0.95539 0.294807 0.0186754 0.299254 -0.303724
0.16 0.0202786 -0.949305 0.313702 0.0213582 0.31909 -0.32454
0.17 0.0228633 -0.942843 0.332452 0.0242446 0.338902 -0.345473
0.18 0.0255975 -0.936008 0.351047 0.0273407 0.358689 -0.366532
0.19 0.0284798 -0.928802 0.36948 0.0306533 0.378449 -0.387725
0.2 0.0315088 -0.92123 0.387741 0.0341897 0.398179 -0.409065
0.21 0.0346832 -0.913294 0.405822 0.0379577 0.417878 -0.43056
0.22 0.0380016 -0.904998 0.423715 0.0419661 0.437543 -0.452223
0.23 0.0414623 -0.896347 0.441411 0.046224 0.457171 -0.474066
0.24 0.0450637 -0.887343 0.458903 0.0507414 0.47676 -0.4961
0.25 0.0488043 -0.877992 0.476181 0.0555291 0.496307 -0.518339
0.26 0.0526822 -0.868297 0.493239 0.0605987 0.515809 -0.540796
0.27 0.0566956 -0.858264 0.510067 0.0659626 0.535263 -0.563488
0.28 0.0608428 -0.847896 0.52666 0.0716345 0.554666 -0.586428
0.29 0.0651217 -0.837199 0.543007 0.0776288 0.574014 -0.609635
0.3 0.0695304 -0.826178 0.559103 0.0839612 0.593304 -0.633125
0.31 0.0740668 -0.814837 0.574939 0.0906486 0.61253 -0.656918
