0 0 -1 -0 0 0 0
0.001 1.6e-06 -0.999998 0.002 1.6e-06 0.002 -0.002
0.002 4.63599e-06 -0.999992 0.00399999 4.63602e-06 0.004 -0.003795
0.003 8.80553e-06 -0.999982 0.00599996 8.80569e-06 0.006 -0.00540101
0.004 1.38419e-05 -0.999968 0.0079999 1.38424e-05 0.00799999 -0.00683292
0.005 1.95108e-05 -0.99995 0.00999981 1.95118e-05 0.00999998 -0.00810456
0.006 2.56071e-05 -0.999928 0.0119997 2.5609e-05 0.012 -0.00922878
0.007 3.19522e-05 -0.999902 0.0139995 3.19553e-05 0.014 -0.0102175
0.008 3.83911e-05 -0.999872 0.0159993 3.83961e-05 0.0159999 -0.0110818
0.009 4.47907e-05 -0.999838 0.0179989 4.4798e-05 0.0179999 -0.011832
0.01 5.10369e-05 -0.9998 0.0199986 5.10471e-05 0.0199999 -0.0124775
0.011 5.70331e-05 -0.999758 0.0219981 5.70469e-05 0.0219999 -0.0130274
0.012 6.26982e-05 -0.999712 0.0239975 6.27162e-05 0.0239998 -0.0134896
0.013 6.7965e-05 -0.999662 0.0259969 6.7988e-05 0.0259998 -0.013872
0.014 7.2779e-05 -0.999608 0.0279961 7.28075e-05 0.0279998 -0.0141814
0.015 7.70963e-05 -0.99955 0.0299953 7.7131e-05 0.0299998 -0.0144244
0.016 8.08832e-05 -0.999488 0.0319943 8.09246e-05 0.0319997 -0.014607
0.017 8.41145e-05 -0.999422 0.0339932 8.41631e-05 0.0339997 -0.0147349
0.018 8.67727e-05 -0.999352 0.0359919 8.6829e-05 0.0359997 -0.0148132
0.019 8.88471e-05 -0.999278 0.0379905 8.89113e-05 0.0379997 -0.0148465
0.02 9.0333e-05 -0.9992 0.039989 9.04053e-05 0.0399996 -0.0148395
0.021 9.12305e-05 -0.999118 0.0419873 9.1311e-05 0.0419996 -0.014796
0.022 9.15446e-05 -0.999032 0.0439854 9.16332e-05 0.0439996 -0.0147199
0.023 9.12838e-05 -0.998942 0.0459833 9.13804e-05 0.0459996 -0.0146146
0.024 9.046e-05 -0.998848 0.0479811 9.05643e-05 0.0479995 -0.0144833
0.025 8.90881e-05 -0.99875 0.0499787 8.91995e-05 0.0499995 -0.0143289
0.026 8.71849e-05 -0.998648 0.051976 8.73029e-05 0.0519995 -0.0141541
0.027 8.47694e-05 -0.998542 0.0539732 8.48932e-05 0.0539994 -0.0139615
0.028 8.18623e-05 -0.998432 0.0559701 8.19908e-05 0.0559994 -0.0137532
0.029 7.84851e-05 -0.998319 0.0579669 7.86173e-05 0.0579994 -0.0135313
0.03 7.46607e-05 -0.998201 0.0599634 7.47953e-05 0.0599994 -0.0132978
0.031 7.04125e-05 -0.998079 0.0619596 7.0548e-05 0.0619993 -0.0130544
0.032 6.57643e-05 -0.997953 0.0639556 6.58992e-05 0.0639993 -0.0128027
